2019-02-18 13:14:31.435 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/administration/all-atc-codes-by-code' doesn't match 'OPTIONS /**
2019-02-18 13:23:05.809 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.web.util.matcher.OrRequestMatcher  : Trying to match using Ant [pattern='/logout', PUT]
2019-02-18 13:23:05.809 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/price/exchange-rate-by-period' doesn't match 'PUT /logout
2019-02-18 13:23:05.810 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.web.util.matcher.OrRequestMatcher  : Trying to match using Ant [pattern='/logout', DELETE]
2019-02-18 13:23:05.810 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/price/exchange-rate-by-period' doesn't match 'DELETE /logout
2019-02-18 13:23:05.810 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.web.util.matcher.OrRequestMatcher  : No matches found
2019-02-18 13:23:05.811 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.security.web.FilterChainProxy        : /api/price/exchange-rate-by-period?date=2018-10-16 at position 5 of 11 in additional filter chain; firing Filter: 'JWTFilter'
2019-02-18 13:23:05.811 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.security.web.FilterChainProxy        : /api/price/exchange-rate-by-period?date=2018-10-16 at position 6 of 11 in additional filter chain; firing Filter: 'RequestCacheAwareFilter'
2019-02-18 13:23:05.816 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.security.web.FilterChainProxy        : /api/price/exchange-rate-by-period?date=2018-10-16 at position 7 of 11 in additional filter chain; firing Filter: 'SecurityContextHolderAwareRequestFilter'
2019-02-18 13:23:05.816 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.security.web.FilterChainProxy        : /api/price/exchange-rate-by-period?date=2018-10-16 at position 8 of 11 in additional filter chain; firing Filter: 'AnonymousAuthenticationFilter'
2019-02-18 13:23:05.817 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.w.a.AnonymousAuthenticationFilter  : Populated SecurityContextHolder with anonymous token: 'org.springframework.security.authentication.AnonymousAuthenticationToken@bcdf4cff: Principal: anonymousUser; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Granted Authorities: ROLE_ANONYMOUS'
2019-02-18 13:23:05.818 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.security.web.FilterChainProxy        : /api/price/exchange-rate-by-period?date=2018-10-16 at position 9 of 11 in additional filter chain; firing Filter: 'SessionManagementFilter'
2019-02-18 13:23:05.818 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.security.web.FilterChainProxy        : /api/price/exchange-rate-by-period?date=2018-10-16 at position 10 of 11 in additional filter chain; firing Filter: 'ExceptionTranslationFilter'
2019-02-18 13:23:05.818 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.security.web.FilterChainProxy        : /api/price/exchange-rate-by-period?date=2018-10-16 at position 11 of 11 in additional filter chain; firing Filter: 'FilterSecurityInterceptor'
2019-02-18 13:23:05.818 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/price/exchange-rate-by-period'; against '/'
2019-02-18 13:23:05.819 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/price/exchange-rate-by-period' doesn't match 'OPTIONS /**
2019-02-18 13:23:05.819 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/price/exchange-rate-by-period' doesn't match 'POST /api/authenticate
2019-02-18 13:23:05.819 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/price/exchange-rate-by-period'; against '/api/reset-password'
2019-02-18 13:23:05.819 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/price/exchange-rate-by-period'; against '/api/**'
2019-02-18 13:23:05.820 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.w.a.i.FilterSecurityInterceptor    : Secure object: FilterInvocation: URL: /api/price/exchange-rate-by-period?date=2018-10-16; Attributes: [permitAll]
2019-02-18 13:23:05.820 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.w.a.i.FilterSecurityInterceptor    : Previously Authenticated: org.springframework.security.authentication.AnonymousAuthenticationToken@bcdf4cff: Principal: anonymousUser; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Granted Authorities: ROLE_ANONYMOUS
2019-02-18 13:23:05.820 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.access.vote.AffirmativeBased       : Voter: org.springframework.security.web.access.expression.WebExpressionVoter@46492df9, returned: 1
2019-02-18 13:23:05.821 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.w.a.i.FilterSecurityInterceptor    : Authorization successful
2019-02-18 13:23:05.825 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.s.w.a.i.FilterSecurityInterceptor    : RunAsManager did not change Authentication object
2019-02-18 13:23:05.825 DEBUG 24096 --- [http-nio-8443-exec-1] o.s.security.web.FilterChainProxy        : /api/price/exchange-rate-by-period?date=2018-10-16 reached end of additional filter chain; proceeding with original chain
2019-02-18 13:23:05.827 DEBUG 24096 --- [http-nio-8443-exec-1] c.b.a.c.rest.prices.PriceController      : Retrieve all currencies for toady or another day
2019-02-18 13:23:05.828 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : SELECT * FROM nm_currencies_history where period = ?
2019-02-18 13:23:05.843 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.843 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.845 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.845 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.846 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.846 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.847 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.848 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.849 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.850 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.851 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.854 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.855 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.856 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.857 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.858 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.859 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.860 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.860 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.861 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.862 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.863 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.863 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.864 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.865 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.865 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:23:05.866 DEBUG 24096 --- [http-nio-8443-exec-1] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
